rnpa,name,categoria,calories,protein,carbs,fat
13-046302,"ADEREZO A BASE DE ZAPALLO, CON ACEITE DE OLIVA VIRGEN EXTRA, CONDIMENTADO (HUERTANA)","SALSAS, ADEREZOS Y ALIÑOS",186.67,0,8.0,16.67
13-046260,HELADO DE AGUA SABOR NARANJA AROMATIZADO CON ESENCIA ARTIFICIAL (HELADOS LOMORO),HELADOS Y TORTAS HELADAS,90.0,0,21.67,0
13-046258,DURAZNOS AMARILLOS EN MITADES COMUNES EN JARABE DILUIDO (CHECK),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",62.14,0.5,15.0,0
13-046255,"ADEREZO A BASE DE ESPINACA CON ACEITE DE OLIVA VIRGEN EXTRA, JUGO DE LIMÓN Y AJO. (HUERTANA)","SALSAS, ADEREZOS Y ALIÑOS",300.0,0,0,30.67
13-046254,ADEREZO A BASE DE ZANAHORIA CON ACEITE DE OLIVA VIRGEN EXTRA Y AJO . (HUERTANA),"SALSAS, ADEREZOS Y ALIÑOS",246.67,0,8.67,23.33
13-046253,"ADEREZO A BASE DE REMOLACHA, CON ACEITE DE OLIVA VIRGEN EXTRA, CONDIMENTADO. (HUERTANA)","SALSAS, ADEREZOS Y ALIÑOS",286.67,0,8.67,26.67
13-046240,MERMELADA DE DAMASCO (NUESTRAS MANOS),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),270.0,0,65.0,0
13-046239,MERMELADA DE HIGO (NUESTRAS MANOS),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),165.0,0,40.0,0
13-046238,MERMELADA DE CIRUELA (NUESTRAS MANOS),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),280.0,0,70.0,0
13-046237,MERMELADA DE NARANJA (NUESTRAS MANOS),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),240.0,0,60.0,0
13-046236,MERMELADA DE FRUTILLA (NUESTRAS MANOS),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),195.0,0,50.0,0
13-046235,MERMELADA DE PERA (NUESTRAS MANOS),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),215.0,0,55.0,0
13-046234,MERMELADA DE DURAZNO (NUESTRAS MANOS),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),200.0,0,50.0,0
13-046233,PULPA DE ARANDANO (NUESTRAS MANOS),JUGOS VEGETALES,18.0,0,4.0,0
13-046232,PULPA DE TOMATE (NUESTRAS MANOS),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",26.67,0,5.0,0
13-046231,MERMELADA DE ARANDANO (NUESTRAS MANOS),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),215.0,0,55.0,0
13-046200,PASTAS FRESCAS RELLENAS DE LARGA DURACIÓN: RAVIOLES DE QUESO SABOR A QUESO (ATOMO),PASTAS FRESCAS RELLENAS,259.0,7.7,51.0,2.9
13-046180,TOMATE TRITURADO (FINCAS HIL),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",23.08,1.08,3.77,0
13-046172,PASTAS FRESCAS RELLENAS DE LARGA DURACIÓN: SORRENTINOS DE JAMÓN Y QUESO SABOR A JAMÓN Y QUESO (ATOMO),PASTAS FRESCAS RELLENAS,223.0,10.0,38.0,3.4
13-046169,PASTAS FRESCAS RELLENAS DE LARGA DURACIÓN: RAVIOLES DE RICOTA Y JAMÓN SABOR JAMÓN Y QUESO (ATOMO),PASTAS FRESCAS RELLENAS,248.0,6.4,50.0,2.2
13-046168,"PASTAS FRESCAS RELLENAS DE LARGA DURACIÓN: RAVIOLES DE RICOTA, POLLO Y ESPINACA (ATOMO)",PASTAS FRESCAS RELLENAS,239.0,8.5,46.0,2.3
13-046137,ACEITE DE OLIVA VIRGEN EXTRA (COSECHA NUESTRA LINEA OLIVA),ACEITES,830.77,0,0,92.31
13-046130,PAN (LA ESPAÑOLA),PAN Y PRODUCTOS DE PANADERIA Y REPOSTERIA,260.0,12.8,40.0,4.6
13-046121,HELADO DE LECHE GRANIZADO SABOR DULCE DE LECHE AROMATIZADO CON ESENCIA ARTIFICIAL. (HELADOS LOMORO),HELADOS Y TORTAS HELADAS,175.56,3.11,26.67,6.22
13-046117,ADEREZO A BASE DE VINAGRE DE VINO CON MOSTO DE UVA CONCENTRADO (SANTA AUGUSTA),"SALSAS, ADEREZOS Y ALIÑOS",275.0,0,67.5,0
13-046115,PURE DE TOMATE (ABETO),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",28.33,1.33,6.0,0
13-046114,CONSERVA DE ACEITUNAS VERDES DESCAROZADAS CONDIMENTADAS EN ACEITE (RECETAS DE ENTONCES),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",375.0,0,8.0,37.5
13-046113,"COLIFLOR, ZANAHORIA, NABO, PEPINO, CEBOLLA, ALCAUCIL, APIO, ACEITUNAS VERDES, PIMIENTO MORRÓN, ACEITUNAS NEGRAS EN ACEITE DE GIRASOL Y VINAGRE (CRISTO DE LOS CERROS)","CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",54.0,1.4,2.4,4.4
13-046109,ADEREZO A BASE DE VINAGRE DE VINO CON MOSTO DE UVA CONCENTRADO (FAMIGLIA DELL´ISOLA),"SALSAS, ADEREZOS Y ALIÑOS",275.0,0,67.5,0
13-046087,"CONCENTRADO PARA PREPARAR BEBIDA SIN ALCOHOL, DIETÉTICA, DE BAJAS CALORÍAS, SABOR ANANÁ - DILUCION 1+3 (V.DENTONI)",ALIMENTOS DE REGIMEN O DIETETICOS (SIN CONVENCIONAL DEFINIDO),0,0,0,0
13-046079,ACEITE DE OLIVA VIRGEN EXTRA (FAMIGLIA DELL´ISOLA),ACEITES,900.0,0,0,100.0
13-046075,PEPINOS AGRIDULCES CON ENELDO (GALLARDO),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",26.0,0,5.2,0
13-046064,ACEITUNAS NEGRAS TIPO GRIEGO (LA PORTADA),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",250.0,0,16.5,20.0
13-046057,ADEREZO A BASE DE VINAGRE DE VINO CON MOSTO CONCENTRADO DE UVA (SANTA AUGUSTA),"SALSAS, ADEREZOS Y ALIÑOS",275.0,0,66.67,0
13-045989,COCTEL DE CUATRO FRUTAS - GRADO COMUN EN JARABE DILUIDO (ABETO),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",72.86,0,17.14,0
13-045970,ADEREZO A BASE DE POROTOS COLORADOS CONDIMENTADO CON ACEITE DE OLIVA VIRGEN EXTRA (LAUR),"SALSAS, ADEREZOS Y ALIÑOS",333.33,6.0,25.33,22.67
13-045961,"ACEITUNAS NEGRAS EN SALMUERA  CALIDAD III - GRUPO A,B,C,D,E,F (SANTA AUGUSTA)","CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",205.0,0,3.0,21.0
13-045959,"ACEITUNAS VERDES EN SALMUERA  CALIDAD III GRUPO A,B,C,D,E,F (SANTA AUGUSTA)","CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",65.0,0,0,6.0
13-045958,ACEITUNAS VERDES RELLENAS CON PIMIENTO MORRON EN SALMUERA (SANTA AUGUSTA),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",70.0,0,0,6.5
13-045957,ACEITE DE OLIVA VIRGEN EXTRA (SANTA AUGUSTA),ACEITES,900.0,0,0,100.0
13-045934,MERMELADA DE NARANJA (DE LA FACULTAD),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),270.0,0,65.0,0
13-045933,TALLOS LARGOS DE ESPÁRRAGOS VERDES MEDIANOS (MARVAVIC),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",26.0,2.2,3.8,0
13-045927,ESPARRAGOS TALLOS CORTOS VERDES TAMAÑO SURTIDO (MERIDIANO),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",18.0,3.6,0,0
13-045913,CEREAL A BASE DE MAÍZ BAÑADO CON CHOCOLATE CON LECHE DE COBERTURA CON AROMATIZANTE ARTIFICIAL DE VAINILLA (GOUHER),CHOCOLATES,492.0,6.4,68.0,22.0
13-045912,AVELLANAS TOSTADAS BAÑADAS CON CHOCOLATE CON LECHE DE COBERTURA CON AROMATIZANTE ARTIFICIAL DE VAINILLA (GOUHER CHOCOLATES),CHOCOLATES,524.0,8.4,52.0,31.6
13-045911,MANÍ TOSTADO BAÑADO CON CHOCOLATE CON LECHE DE COBERTURA CON AROMATIZANTE ARTIFICIAL DE VAINILLA (GOUHER CHOCOLATES),CHOCOLATES,572.0,25.2,16.8,44.0
13-045910,NARANJAS GLASEADAS BAÑADAS CON CHOCOLATE CON LECHE DE COBERTURA CON AROMATIZANTE ARTIFICIAL DE VAINILLA. (GOUHER CHOCOLATES),CHOCOLATES,176.0,6.8,31.2,2.8
13-045889,PASAS DE UVA BAÑADAS CON CHOCOLATE CON LECHE DE COBERTURA CON AROMATIZANTE ARTIFICIAL DE VAINILLA (GOUHER CHOCOLATES),CHOCOLATES,388.0,5.2,60.0,14.4
13-045872,"HELADO DE CREMA SABOR CREMA Y CHANTILLY AROMATIZADO CON ESENCIA ARTIFICIAL, CUBIERTO CON HELADO DE AGUA SABOR NARANJA AROMATIZADO CON ESENCIA ARTIFICIAL Y NATURAL (LOMORO HELADOS)",HELADOS Y TORTAS HELADAS,170.0,4.4,20.0,4.0
13-045855,HELADO DE CREMA SABOR AMERICANA AROMATIZADO CON ESENCIA ARTIFICIAL RECUBIERTO CON BAÑO DE REPOSTERÍA CON LECHE (HELADOS LOMORO),HELADOS Y TORTAS HELADAS,170.0,2.0,22.0,4.0
13-045854,HELADO DE AGUA SABOR TUTTI FRUTTI AROMATIZADO CON ESENCIA ARTIFICIAL (LOMORO HELADOS),HELADOS Y TORTAS HELADAS,85.0,0,21.67,0
13-045853,HELADO DE AGUA SABOR NARANJA AROMATIZADO CON ESENCIA ARTIFICIAL (LOMORO HELADOS),HELADOS Y TORTAS HELADAS,85.0,0,21.67,0
13-045852,"HELADO DE CREMA SABOR CREMA Y CHANTILLY AROMATIZADO CON ESENCIA ARTIFICIAL, CON TROZOS DE BAÑO DE REPOSTERÍA CON LECHE AROMATIZADO CON ESENCIA ARTIFICIAL DE VAINILLA (LOMORO HELADOS)",HELADOS Y TORTAS HELADAS,151.11,4.0,22.0,5.33
13-045851,HELADO DE AGUA SABOR ANANA AROMATIZADO CON ESENCIA ARTIFICIAL (LOMORO HELADOS),HELADOS Y TORTAS HELADAS,85.0,0,21.67,0
13-045829,MERMELADA DE TUNA CON ESENCIA ARTIFICIAL DE VAINILLA (DE LA FACULTAD),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),260.0,0,65.0,0
13-045813,PANCETA SALADA (FAMILIA TRAPICHE),SALAZONES,500.0,8.0,0,51.0
13-045812,QUESO DE CERDO ALEMAN (FAMILIA TRAPICHE),CHACINADOS NO EMBUTIDOS,305.0,11.25,6.75,27.5
13-045811,SALAME (FAMILIA TRAPICHE),CHACINADOS EMBUTIDOS SECOS,405.0,16.75,5.75,35.0
13-045809,HELADO DE AGUA SABOR FRUTILLA AROMATIZADO CON ESENCIA ARTIFICIAL (LOMORO HELADOS),HELADOS Y TORTAS HELADAS,85.0,0,21.67,0
13-045808,HELADO DE AGUA SABOR UVA AROMATIZADO CON ESENCIA ARTIFICIAL (LOMORO HELADOS),HELADOS Y TORTAS HELADAS,85.0,0,21.67,0
13-045807,HELADO DE AGUA SABOR LIMON AROMATIZADO CON ESENCIA ARTIFICIAL (LOMORO HELADOS),HELADOS Y TORTAS HELADAS,85.0,0,21.67,0
13-045783,MORCILLA (FRIGORIFICO GUTIERREZ),CHACINADOS EMBUTIDOS COCIDOS,227.5,12.0,0,19.25
13-045782,MORCILLA (FRIGORIFICO GUTIERREZ),CHACINADOS EMBUTIDOS COCIDOS,230.0,10.0,1.75,20.25
13-045780,CHORIZO FRESCO (FRIGORIFICO GUTIERREZ),CHACINADOS EMBUTIDOS FRESCOS,268.0,16.2,2.4,22.0
13-045750,"ADEREZO A BASE DE ACEITUNAS VERDES  CON ACEITE DE OLIVA VIRGEN EXTRA, CONDIMENTADO. (LAUR)","SALSAS, ADEREZOS Y ALIÑOS",280.0,0,0,29.33
13-045749,"ADEREZO A BASE DE TOMATES DESHIDRATADOS Y ACEITE DE OLIVA VIRGEN EXTRA, CONDIMENTADO. (LAUR)","SALSAS, ADEREZOS Y ALIÑOS",233.33,4.67,10.67,19.33
13-045718,JUGO DE LIMON A BASE DE CONCENTRADO (MARVAVIC),JUGOS VEGETALES,18.0,0,4.0,0.2
13-045717,PURE DE TOMATES (DIA),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",31.67,1.17,6.17,0
13-045715,ADEREZO A BASE DE VINAGRE DE VINO CON MOSTO DE UVA Y VINO (RECETAS DE ENTONCES),"SALSAS, ADEREZOS Y ALIÑOS",141.67,0,35.0,0
13-045713,POLVO PARA PREPARAR SALSA BLANCA (QUANTUM),"POLVOS PARA PREPARAR TORTAS, BUDINES Y SIMILARES",400.0,0,50.0,0
13-045675,MERMELADA DE FRUTILLA (ENTRE DOS),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),275.0,0,70.0,0
13-045661,ACEITE DE OLIVA VIRGEN EXTRA (LA NEGRITA),ACEITES,830.77,0,0,92.31
13-045655,"ADEREZO A BASE DE ALBAHACA Y ACEITE DE OLIVA VIRGEN EXTRA CON NUEZ Y AJO,CONDIMENTADO. (HUERTANA)","SALSAS, ADEREZOS Y ALIÑOS",393.33,0,6.0,40.0
13-045653,"TAPA PARA EMPANADAS, TAPA PARA PASCUALINAS (YAMILA)","MASAS CRUDAS PARA PIZZA, EMPANADAS, TARTAS y SIMILARES",310.0,6.0,50.0,9.67
13-045649,PURE DE TOMATES (CHECK),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",30.0,1.17,6.5,0
13-045648,TOMATES PELADOS PERITAS ENTEROS COMUNES (CHECK),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",14.62,0.92,2.69,0
13-045625,PAN DULCE (LA ESPAÑOLA),PAN Y PRODUCTOS DE PANADERIA Y REPOSTERIA,341.25,6.88,53.75,10.75
13-045624,ACEITE DE OLIVA VIRGEN (CASA DEL TRONO),ACEITES,900.0,0,0,100.0
13-045588,PULPA DE TOMATE (VIGENTE),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",20.0,0,4.5,0
13-045565,ZAPALLOS EN ALMIBAR (ENTRE DOS),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),230.0,0,55.0,0
13-045564,MERMELADA DE MANZANA CON CANELA (ENTRE DOS),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),275.0,0,70.0,0
13-045563,DURAZNOS AMARILLOS EN MITADES COMUNES EN JARABE DILUIDO (PERLAS DE NIEVE),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",85.0,0.57,20.0,0
13-045562,TOMATES PELADOS PERITAS ENTEROS COMUNES (PERLAS DE NIEVE),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",19.23,0.92,3.54,0
13-045559,DULCE DE ALCAYOTA (ENTRE DOS),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),265.0,0,65.0,0
13-045532,ADEREZO A BASE DE VINAGRE DE VINO CON MOSTO DE UVA CONCENTRADO (MARVAVIC),"SALSAS, ADEREZOS Y ALIÑOS",275.0,0,66.67,0
13-045517,"ACEITUNAS NEGRAS TIPO CALIFORNIANO EN SALMUERA CALIDAD III - GRUPO A, B, C, D, E, F (PREFRUT)","CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",200.0,0,0,19.0
13-045515,ACEITE DE GIRASOL REFINADO (LA JOYA),ACEITES,900.0,0,0,100.0
13-045513,MERMELADA DE MEMBRILLO (TIA CLARA),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),280.0,0,70.0,0
13-045486,NARANJAS EN ALMIBAR (TIA CLARA),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),235.0,0,55.0,0
13-045483,QUINOTOS EN ALMIBAR (TIA CLARA),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),245.0,0,60.0,0
13-045482,HIGOS EN ALMIBAR (TIA CLARA),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),245.0,0,60.0,0
13-045480,ACEITE DE OLIVA VIRGEN EXTRA (MARVAVIC),ACEITES,900.0,0,0,92.31
13-045478,ACEITE DE OLIVA VIRGEN EXTRA (PRINCETON),ACEITES,900.0,0,0,92.31
13-045454,ALMENDRAS TOSTADAS BAÑADAS CON CHOCOLATE CON LECHE DE COBERTURA CON AROMATIZANTE ARTIFICIAL DE VAINILLA (GOUHER CHOCOLATES),CHOCOLATES,536.0,9.6,52.0,32.0
13-045439,MERMELADA DE FRUTILLA (TIA CLARA),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),265.0,0,65.0,0
13-045438,MERMELADA DE CEREZAS (TIA CLARA),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),270.0,0,65.0,0
13-045437,MERMELADA DE HIGO (TIA CLARA),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),265.0,0,65.0,0
13-045424,"ADEREZO A BASE DE PASTA DE ALCAUCILES  Y ACEITE DE OLIVA CON JUGO DE LIMON, CONDIMENTADO (RECETAS DE ENTONCES)","SALSAS, ADEREZOS Y ALIÑOS",100.0,0,0,10.0
13-045401,PURE DE TOMATES (INCA),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",31.67,1.17,6.17,0
13-045400,ADEREZO A BASE DE PASTA DE SEMILLAS DE SESAMO CONDIMENTADO (RECETAS DE ENTONCES),"SALSAS, ADEREZOS Y ALIÑOS",200.0,6.67,5.83,16.67
13-045395,MERMELADA DE DURAZNO (TIA CLARA),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),270.0,0,65.0,0
13-045394,MERMELADA DE DAMASCO (TIA CLARA),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),270.0,0,65.0,0
13-045393,DULCE DE MEMBRILLO (TIA CLARA),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),282.5,0,70.0,0
13-045392,DULCE DE MEMBRILLO CON NUEZ (TIA CLARA),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),437.5,6.0,47.5,25.0
13-045386,ACEITE DE OLIVA VIRGEN EXTRA (FINCA CAVE CANEM),ACEITES,815.38,0,0,92.31
13-045385,ACEITUNAS NEGRAS TIPO GRIEGO CONDIMENTADAS EN ACEITE DE GIRASOL (FINCA CAVE CANEM),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",330.0,0,43.5,16.0
13-045372,ACEITE DE OLIVA VIRGEN EXTRA (GENTLEMAN),ACEITES,892.31,0,0,100.0
13-045368,ZAPALLITOS EN ALMIBAR (TIA CLARA),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),255.0,0,60.0,0
13-045321,BERENJENAS ESCABECHADAS Y CONDIMENTADAS EN ACEITE DE GIRASOL (YANCANELO),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",136.0,0,22.0,5.2
13-045320,PIMIENTOS MORRONES ENTEROS COMUNES (YANCANELO),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",28.0,0,5.0,0
13-045319,CORAZONES DE ALCAUCILES EN CONSERVA (YANCANELO),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",26.0,2.6,2.6,0
13-045318,CEREZAS EN ALMIBAR CON SABOR MARRASQUINO (YANCANELO),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),215.0,0,50.0,0
13-045317,TORTITAS (ATOMO),PAN Y PRODUCTOS DE PANADERIA Y REPOSTERIA,452.5,7.5,52.5,22.5
13-045316,PAN (ATOMO),PAN Y PRODUCTOS DE PANADERIA Y REPOSTERIA,328.0,11.8,56.0,6.2
13-045315,"PIONONO DULCE RELLENO CON MERENGUE, ANANA, FRUTILLA, BAÑO DE REPOSTERIA FANTASIA SABOR VAINILLA Y BAÑO DE REPOSTERIA FANTASIA SABOR CACAO, DECORADO CON BAÑO DE REPOSTERIA FANTASIA SABOR VAINILLA Y BAÑO DE REPOSTERIA FANTASIA SABOR CACAO,GUINDAS ARTIFICIALES, CROCANTE DE MANI, DULCE DE LECHE CON COLORANTE CARAMELO, CHIPS DE BAÑO DE REPOSTERIA FANTASIA BLANCO Y CHIPS DE BAÑO DE REPOSTERIA FANTASIA NEGRO. (ATOMO)",PAN Y PRODUCTOS DE PANADERIA Y REPOSTERIA,305.0,7.67,51.67,7.5
13-045304,MERMELADA DE TOMATE (FINCA CAVE CANEM),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),305.0,0,65.0,0
13-045303,MEZCLA DE PICKLES MIXTOS Y ACEITUNAS EN ACEITE DE GIRASOL (FINCA CAVE CANEM),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",308.0,0,0,34.0
13-045301,MERMELADA DE MEMBRILLO (FINCA CAVE CANEM),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),275.0,0,65.0,0
13-045300,MERMELADA DE HIGO (FINCA CAVE CANEM),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),275.0,0,65.0,0
13-045294,PASTA FRESCA CON ESPINACA: TALLARIN (ATOMO),PASTAS FRESCAS SIN RELLENO,277.0,9.4,55.0,1.4
13-045271,JALEA DE MEMBRILLO (TIA CLARA),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),280.0,0,70.0,0
13-045270,MERMELADA DE NARANJA (TÍA CLARA),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),270.0,0,65.0,0
13-045267,PULPA DE TOMATES (BONMAR),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",15.0,0,2.67,0
13-045262,PURE DE TOMATES (BONMAR),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",33.33,1.5,6.0,0
13-045258,MERMELADA DE UVA (TIA CLARA),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),270.0,0,70.0,0
13-045253,MIEL (FINCA Y BODEGA RUBIO),MIELES Y PRODUCTOS DERIVADOS DE LA APICULTURA,335.0,0,85.0,0
13-045203,SALSA A BASE DE AJI (FAMIGLIA GULLO),"SALSAS, ADEREZOS Y ALIÑOS",183.33,5.0,15.0,10.83
13-045195,"ACEITUNAS NEGRAS EN SALMUERA, CALIDAD II, GRUPO D (MIGUEL SIMONE)","CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",150.0,0,3.5,15.0
13-045171,PIZZA CON SALSA DE TOMATE Y QUESO MUZZARELLA ENVASADA AL VACIO Y CONGELADA (BIANCO Y NERO),COMIDAS PREPARADAS Y SEMIELABORADAS,222.5,22.5,22.5,10.25
13-045170,TARTA RELLENA CON VERDURAS CONGELADA (BIANCO Y NERO),COMIDAS PREPARADAS Y SEMIELABORADAS,358.0,16.0,21.0,23.0
13-045169,TARTA RELLENA CON POLLO ENVASADA AL VACIO Y CONGELADA (BIANCO Y NERO),COMIDAS PREPARADAS Y SEMIELABORADAS,279.0,15.0,15.0,18.0
13-045167,ACEITUNAS VERDES EN SALMUERA VARIEDAD ARAUCO CALIDAD I - GRUPO: A-B-C-D (VIEJO OLIVO),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",160.0,0,9.0,12.5
13-045163,TURRÓN SEMIBLANDO DE ALMENDRA CON MIEL (LA CABAÑA DE MENDOZA),GOLOSINAS,435.0,3.0,75.0,12.5
13-045151,"CONSERVA DE ACEITUNAS NEGRAS DESECADAS, CON ACEITE DE OLIVA (MIGUEL SIMONE)","CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",520.0,0,41.5,39.0
13-045108,PURE DE TOMATES (NOGAL DORADO),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",30.0,1.33,6.33,0
13-045107,TOMATES PELADOS PERITAS ENTEROS COMUNES (NOGAL DORADO),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",20.0,0.92,4.08,0
13-045106,TOMATE TRITURADO (NOGAL DORADO),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",23.85,1.08,5.0,0
13-045102,ADEREZO A BASE DE AJO EN ACEITE DE OLIVA (FAMIGLIA GULLO),"SALSAS, ADEREZOS Y ALIÑOS",560.0,0,0,58.0
13-045084,MERMELADA DE MEMBRILLO (DEMAN),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),285.0,0,70.0,0
13-045080,ACETO BALSAMICO REDUCCION (AL PIE DE LOS ANDES),VINAGRES,275.0,0,66.67,0
13-045060,ACEITE DE OLIVA VIRGEN EXTRA (AL PIE DE LOS ANDES),ACEITES,900.0,0,0,100.0
